# t0 t1 dpx dpy dpz
1525745865.001655340195 1525745865.491654872894 0.641380548477 -0.347212880850 0.011344549246
1525745865.011655330658 1525745865.501654863358 0.641454756260 -0.322819918394 0.011328959838
1525745865.021655321121 1525745865.511654853821 0.641344606876 -0.299518108368 0.011369744316
1525745865.031655311584 1525745865.521654844284 0.643674671650 -0.278661906719 0.011815560050
1525745865.041655302048 1525745865.531654834747 0.646507799625 -0.248383909464 0.011957624927
1525745865.051655292511 1525745865.541654825211 0.648050367832 -0.222736209631 0.012817446142
1525745865.061655282974 1525745865.551654815674 0.649146258831 -0.200371891260 0.013562204316
1525745865.071655273438 1525745865.561654806137 0.647129774094 -0.176063209772 0.014154599048
1525745865.081655263901 1525745865.571654796600 0.645677566528 -0.154682904482 0.014766473323
1525745865.091655254364 1525745865.581654787064 0.642697989941 -0.122795507312 0.014886651188
1525745865.101655244827 1525745865.591654777527 0.641465187073 -0.094515457749 0.015020196326
1525745865.111655235291 1525745865.601654767990 0.638264417648 -0.065916061401 0.015101059340
1525745865.121655225754 1525745865.611654758453 0.632651031017 -0.042284682393 0.015391840599
1525745865.131655216217 1525745865.621654748917 0.627619087696 -0.023418812081 0.015089281835
1525745865.141655206680 1525745865.631654739380 0.624660909176 -0.006056233309 0.015022015199
1525745865.151655197144 1525745865.641654729843 0.624356806278 0.015727641061 0.013228703290
1525745865.161655187607 1525745865.651654720306 0.618816196918 0.037044346333 0.012919872068
1525745865.171655178070 1525745865.661654710770 0.613982915878 0.060196548700 0.011664446443
1525745865.181655168533 1525745865.671654701233 0.609237015247 0.080107763410 0.010617040098
1525745865.191655158997 1525745865.681654691696 0.606266319752 0.101298615336 0.009790897369
1525745865.201655149460 1525745865.691654682159 0.603571057320 0.119103461504 0.008517351002
1525745865.211655139923 1525745865.701654672623 0.599080622196 0.137086093426 0.007411265746
1525745865.221655130386 1525745865.711654663086 0.595733344555 0.154818505049 0.006370976567
1525745865.231655120850 1525745865.721654653549 0.588919103146 0.181108832359 0.004615636542
1525745865.241655111313 1525745865.731654644012 0.581264078617 0.201243892312 0.004113350064
1525745865.251655101776 1525745865.741654634476 0.574912726879 0.233081489801 0.002775009722
1525745865.261655092239 1525745865.751654624939 0.569210469723 0.259036332369 0.001491766423
1525745865.271655082703 1525745865.761654615402 0.557559311390 0.295134752989 -0.000315392390
1525745865.281655073166 1525745865.771654605865 0.547867417336 0.323052853346 -0.001771178097
1525745865.291655063629 1525745865.781654596329 0.542022943497 0.343157142401 -0.002053573728
1525745865.301655054092 1525745865.791654586792 0.528858602047 0.369359731674 -0.001381017268
1525745865.311655044556 1525745865.801654577255 0.520610153675 0.394295006990 -0.000609900802
1525745865.321655035019 1525745865.811654567719 0.508572340012 0.415501922369 0.000704320148
1525745865.331655025482 1525745865.821654558182 0.502068698406 0.439119309187 0.001392323524
1525745865.341655015945 1525745865.831654548645 0.490234404802 0.467409819365 0.002262720838
1525745865.351655006409 1525745865.841654539108 0.480991452932 0.488849103451 0.002811409533
1525745865.361654996872 1525745865.851654529572 0.466272085905 0.520468473434 0.003285102546
1525745865.371654987335 1525745865.861654520035 0.453047156334 0.543276846409 0.003636276349
1525745865.381654977798 1525745865.871654510498 0.441748976707 0.562609732151 0.003962818533
1525745865.391654968262 1525745865.881654500961 0.425211995840 0.591199338436 0.003831090406
1525745865.401654958725 1525745865.891654491425 0.411682486534 0.613714993000 0.003814511001
1525745865.411654949188 1525745865.901654481888 0.395552217960 0.645690500736 0.003140434623
1525745865.421654939651 1525745865.911654472351 0.383631289005 0.671298444271 0.002028582618
1525745865.431654930115 1525745865.921654462814 0.370842933655 0.700671136379 0.000793125480
1525745865.441654920578 1525745865.931654453278 0.358588188887 0.731079757214 -0.001055484638
1525745865.451654911041 1525745865.941654443741 0.345113962889 0.760251402855 -0.002624619752
1525745865.461654901505 1525745865.951654434204 0.330722004175 0.785085141659 -0.003743790090
1525745865.471654891968 1525745865.961654424667 0.314782947302 0.815504789352 -0.005208510906
1525745865.481654882431 1525745865.971654415131 0.299060612917 0.842039406300 -0.006053261459
1525745865.491654872894 1525745865.981654405594 0.285197973251 0.864534318447 -0.007259164006
1525745865.501654863358 1525745865.991654396057 0.270953238010 0.888635158539 -0.009159240872
1525745865.511654853821 1525745866.001654386520 0.257210761309 0.910154759884 -0.009789463133
1525745865.521654844284 1525745866.011654376984 0.240957289934 0.935533165932 -0.010983120650
1525745865.531654834747 1525745866.021654367447 0.224184691906 0.958422958851 -0.012041151524
1525745865.541654825211 1525745866.031654357910 0.207152038813 0.978288471699 -0.012005664408
1525745865.551654815674 1525745866.041654348373 0.189409881830 1.006060242653 -0.012686382979
1525745865.561654806137 1525745866.051654338837 0.173915714025 1.032123446465 -0.012602150440
1525745865.571654796600 1525745866.061654329300 0.157060861588 1.067579627037 -0.013316217810
1525745865.581654787064 1525745866.071654319763 0.140079349279 1.101287245750 -0.013993002474
1525745865.591654777527 1525745866.081654310226 0.119516663253 1.132968068123 -0.014237284660
1525745865.601654767990 1525745866.091654300690 0.101419195533 1.159794688225 -0.014647360891
1525745865.611654758453 1525745866.101654291153 0.085970222950 1.181526660919 -0.015196315944
1525745865.621654748917 1525745866.111654281616 0.066854462028 1.205395817757 -0.015259508044
1525745865.631654739380 1525745866.121654272079 0.047050490975 1.230747818947 -0.015976544470
1525745865.641654729843 1525745866.131654262543 0.030714884400 1.253166556358 -0.016005516052
1525745865.651654720306 1525745866.141654253006 0.016444355249 1.276154875755 -0.016138900071
1525745865.661654710770 1525745866.151654243469 -0.000022824854 1.300475478172 -0.016828250140
1525745865.671654701233 1525745866.161654233932 -0.014634199440 1.319308638573 -0.017102975398
1525745865.681654691696 1525745866.171654224396 -0.030199661851 1.341653227806 -0.017673540860
1525745865.691654682159 1525745866.181654214859 -0.043704263866 1.360696315765 -0.017885677516
1525745865.701654672623 1525745866.191654205322 -0.054755710065 1.374267816544 -0.017252154648
1525745865.711654663086 1525745866.201654195786 -0.067747943103 1.393597483635 -0.017291523516
1525745865.721654653549 1525745866.211654186249 -0.082676775753 1.411106348038 -0.016751170158
1525745865.731654644012 1525745866.221654176712 -0.098015524447 1.434902787209 -0.016685478389
1525745865.741654634476 1525745866.231654167175 -0.111106432974 1.457693219185 -0.017201125622
1525745865.751654624939 1525745866.241654157639 -0.126410186291 1.477686047554 -0.017027340829
1525745865.761654615402 1525745866.251654148102 -0.139853477478 1.496240973473 -0.017343595624
1525745865.771654605865 1525745866.261654138565 -0.155244886875 1.512936711311 -0.016995206475
1525745865.781654596329 1525745866.271654129028 -0.170155107975 1.527297019958 -0.016450993717
1525745865.791654586792 1525745866.281654119492 -0.182905286551 1.544557809830 -0.016060106456
1525745865.801654577255 1525745866.291654109955 -0.196447104216 1.560054183006 -0.015520632267
1525745865.811654567719 1525745866.301654100418 -0.208239525557 1.573298573494 -0.014860354364
1525745865.821654558182 1525745866.311654090881 -0.218137770891 1.590870976448 -0.014867022634
1525745865.831654548645 1525745866.321654081345 -0.227341502905 1.605827569962 -0.014262754470
1525745865.841654539108 1525745866.331654071808 -0.230320066214 1.622387647629 -0.014076754451
1525745865.851654529572 1525745866.341654062271 -0.238288849592 1.641909360886 -0.013413984329
1525745865.861654520035 1525745866.351654052734 -0.246490865946 1.658221244812 -0.012334957719
1525745865.871654510498 1525745866.361654043198 -0.248393863440 1.675450682640 -0.011857707053
1525745865.881654500961 1525745866.371654033661 -0.250858187675 1.692838311195 -0.010672308505
1525745865.891654491425 1525745866.381654024124 -0.250438213348 1.712328195572 -0.009393021464
1525745865.901654481888 1525745866.391654014587 -0.245582878590 1.733169198036 -0.008588314056
1525745865.911654472351 1525745866.401654005051 -0.235395818949 1.756947398186 -0.007297821343
1525745865.921654462814 1525745866.411653995514 -0.223070442677 1.782992720604 -0.006061594933
1525745865.931654453278 1525745866.421653985977 -0.218523174524 1.809486746788 -0.004879640415
1525745865.941654443741 1525745866.431653976440 -0.202186167240 1.837954998016 -0.003422126174
1525745865.951654434204 1525745866.441653966904 -0.191841989756 1.863217830658 -0.002611448988
1525745865.961654424667 1525745866.451653957367 -0.183694332838 1.895197272301 -0.001909973100
1525745865.971654415131 1525745866.461653947830 -0.163836687803 1.918811440468 -0.001750970259
1525745865.981654405594 1525745866.471653938293 -0.163038790226 1.938162565231 -0.001773297787
1525745865.991654396057 1525745866.481653928757 -0.136692494154 1.967901587486 -0.000881142914
1525745866.001654386520 1525745866.491653919220 -0.140988528728 1.976520299911 -0.000719670206
1525745866.011654376984 1525745866.501653909683 -0.168037414551 1.980763912201 -0.000770173967
1525745866.021654367447 1525745866.511653900146 -0.190954238176 1.980541348457 -0.000817779452
1525745866.031654357910 1525745866.521653890610 -0.254799097776 1.951769590378 -0.002137087286
1525745866.041654348373 1525745866.531653881073 -0.315759897232 1.920057892799 -0.002608932555
1525745866.051654338837 1525745866.541653871536 -0.370358765125 1.887212395668 -0.002617780119
1525745866.061654329300 1525745866.551653862000 -0.447087824345 1.854451179504 -0.003529792652
1525745866.071654319763 1525745866.561653852463 -0.497781664133 1.824683427811 -0.003517925739
